City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
lasa,46.6166,10.7002,39.2,100,90,0.69,IT,1612729921
rikitea,-23.1203,-134.9692,77.4,73,97,13.04,PF,1612730004
hasaki,35.7333,140.8333,32,86,20,5.06,JP,1612729973
busselton,-33.65,115.3333,62.01,99,87,1.99,AU,1612729998
atuona,-9.8,-139.0333,79.47,75,18,21.61,PF,1612730004
sentyabrskiy,,,,,,,,
ushuaia,-54.8,-68.3,60.8,55,40,8.05,AR,1612729780
hithadhoo,-0.6,73.0833,81.88,70,74,7.27,MV,1612730005
sembe,1.6481,14.5806,75.2,71,91,3.62,CG,1612730005
punta arenas,-53.15,-70.9167,71.6,23,0,13.8,CL,1612729924
cape town,-33.9258,18.4232,68,63,0,18.41,ZA,1612730006
itacarambi,-15.1022,-44.0919,70.63,93,100,4.25,BR,1612730006
hobart,-42.8794,147.3294,55.4,62,75,9.22,AU,1612729977
attawapiskat,,,,,,,,
sao felix do xingu,-6.6447,-51.995,86.72,61,15,3.36,BR,1612729715
verkhnevilyuysk,63.4453,120.3167,-10.64,87,100,9.22,RU,1612730007
albany,42.6001,-73.9662,28.99,72,100,1.25,US,1612729806
upernavik,72.7868,-56.1549,18.34,79,2,2.84,GL,1612730007
beisfjord,68.3751,17.5988,26.6,68,75,4.61,NO,1612730007
ust-nera,64.5667,143.2,-7.04,76,100,8.01,RU,1612730008
soe,-9.8607,124.284,65.98,95,100,4.23,ID,1612730008
airai,-8.9266,125.4092,60.73,100,100,2.62,TL,1612729973
husavik,66.0449,-17.3389,32,80,90,2.3,IS,1612730008
malwan,,,,,,,,
baruun-urt,46.6806,113.2792,-2.38,87,93,10.22,MN,1612730009
qaanaaq,77.484,-69.3632,12.56,85,59,6.87,GL,1612730009
mataura,-46.1927,168.8643,63.41,57,98,2.89,NZ,1612730009
faya,18.3851,42.4509,57.2,41,0,3.44,SA,1612729993
puerto ayora,-0.7393,-90.3518,86,66,40,20.71,EC,1612729843
klaksvik,62.2266,-6.589,33.8,86,75,12.66,FO,1612730010
taolanaro,,,,,,,,
